  位置      位置描述   车位描述  计时价格（元/小时）（382-637）  经、纬度
朝阳区望京东路 利泽东路－溪阳东路 路南50北46 6 40.0087572871 116.4639188822
朝阳区南湖北路 河荫西路－湖光北街 东侧15西侧38 6 40.0046322871 116.4643668822
朝阳区湖光北街 望京西路－广顺北大街 北侧81 6 39.9810717441 116.4550838373
朝阳区望京北路 利泽西街--利泽东街 无 6 40.0085832871 116.4672428822
朝阳区利泽中一路 屏翠西路-望京北路 东侧22 6 40.0141495462 116.4700787765
樱花小街 樱花东街-中日友好医院东侧路 道路南侧41 6 39.9740721669 116.4268867657
建安东路 樱花东街-中日友好医院东侧路 道路南侧42 6 39.9740721669 116.4268867657
朝阳区中日友好医院东侧路 建安东路至樱花小街 道路东侧45 6 39.9740721669 116.4268867657
育慧北路 京投大厦南路至小营东路 西侧11东侧5 6 39.9965193691 116.4316384849
大屯北路西段 北辰东路至安立路 南侧23北侧20 6 40.0051977187 116.4037408660
厂东门路 百子湾路至百子湾南二路 东侧14西侧29 6 39.9004547702 116.4815823395
潘家园东路至弘善南路 弘善东路至弘善路 弘善南路至华威南路 6 39.8692597895 116.45083682
大屯北路东段 安立路至北苑路 北侧31南侧30 6 40.0051977187 116.4037408660
朝阳区景闻街 路南侧北侧 南侧12北侧6 18 39.9150755925 116.4705738050
赛洛城百子湾家园中街西段 石门东路至赛洛城东侧路 道路南侧40北侧36 6 39.8963718801 116.5020702493
朝外市场街南段 朝外南街至日坛北路 道路东侧56西侧27 8 39.9224401050 116.4416985371
朝外北街 工体西路-吉市口路 道路南侧20北侧37 8 39.9269701050 116.4438065371
朝外南街 朝外市场街-芳草地西街 道路南侧36北侧29 8 39.9191828125 116.4407284048
朝外市场街北段 朝外大街至朝外南街 道路东侧8西侧10 8 39.9224401050 116.4416985371
三丰胡同东口 中保大厦北侧 道路南侧6 8 39.9207971050 116.4387525371
雅宝路 日坛路-东二环 道路北侧23 8 39.9186252685 116.4346708955
东大桥路 工体南路-光华路 道路西侧116 8 39.9238751050 116.4460875371
招商局大厦 路南侧东侧 南侧34东侧16 8 39.9074905382 116.4631489526
恒河东路 建国路至通惠河北路 道路西侧30 8 39.9045845382 116.4628019526
恒源路 建国路至通惠河北路 道路东侧21 8 39.9045845382 116.4628019526
双龙路南侧 路南辅路 辅路20 6 31.9725065160 118.8116296601
南新园西大望路 路西侧 西侧40 8 39.8705934303 116.4666794965
南新园东路 道路东侧西侧 道路东侧40西侧40 8 39.8698031162 116.4722887829
西大望路 东侧辅路 东侧辅路26 8 39.8932022930 116.4775741383
金蝉北路 金蝉西路至厚金路 道路南侧9北侧15 8 39.8673243836 116.5051410024
金蝉南路 金蝉西路至厚金路 道路南侧23北侧27 8 39.8636773836 116.5053990024
朝阳交通支队十字路东西路 路南侧北侧 南侧32北侧28 8 39.8955112424 116.4952475184
东大桥南段 建外大街至光华路 东侧35西侧25 8 39.9206010516 116.4506750606
市人大南侧路 东二环—月河路 道路南侧22北侧16 8 36.7315440000 119.0977170000
十里堡中路 朝阳北路-润枫水尚南侧路 道路东侧19西侧12 8 39.9267620000 116.5161440000
建华南路 通惠河北路-枫园公寓 东侧20西侧20 6 39.9056780000 116.4435120000
朝阳区房屋办证大厅西路 无 东侧16及北路南侧15北侧24 6 39.9214900000 116.4864120000
行宫酒店东侧路 房屋办证大厅北路至石佛营东路 道路东侧30西侧9 6 39.9328000000 116.5082170000
十里堡中路路润枫水尚段 青年路西里5号 道路东侧33西侧17 6 39.9285130000 116.5118330000
金港国际南侧路 金港东侧路到西大望路 道路南侧28北侧22 6 26.5521550000 106.7467270000
远洋南路 东恒时代二期南侧 道路南侧48北侧32 6 32.6424180000 120.1518400000
燕莎后小区路 无 道路南侧24北侧29 6 39.9580990000 116.5000000000
北京市朝阳区东四环北路辅路 朝阳公园东2门内 46 6 39.9401440000 116.4816890000
延静里中街朝阳路-二道沟河 三里屯街道办事处东北 道路东侧50西侧11 6 39.9156270000 116.4846730000
林萃西里3号路 无 东侧38西侧52 6 40.0134960000 116.3707280000
国美家园社区3号院北侧路 无 道路南侧32北侧34 6 39.9208180000 116.4562070000
润枫水尚社区西侧路 无 道路东侧20西侧40 6 39.9267620000 116.5161440000
北京市东城区三里屯 国美家园社区2号院北侧 路道路北侧55 6 39.9301530000 116.4421230000
吉市口东路 朝外大街-朝外北街 道路东侧38西侧20 8 39.9253580000 116.4419020000
1872小区东侧路 朝阳北路至八里庄北里 道路东侧49西侧45 6 39.9277190000 116.4980240000
水碓子中街 甜水园街至甜水园东街 道路南侧43 6 39.9263800000 116.4861530000
姚家园路西段 团结湖北五条至甜水园街 道路南侧31北侧25 6 39.9308320000 116.4726790000
红领巾公园东路 红领巾公园北游乐场东 东侧31西侧23 6 39.9262470000 116.4923780000
远洋天地南侧路 东四环至远洋东路 道路南侧67北侧64 6 41.7510640000 123.4035950000
大屯路至大屯北路 无 28 6 40.0050010000 116.3967440000
北沙滩路 京藏高速-林萃路 道路南侧59北侧55 6 40.0026320000 116.36986
幸福中路 幸福村中路 87 8 39.9364590000 116.4476320000
亮马桥南路北侧 北京市朝阳区三里屯首开幸福广场北路南侧北侧 27 8 39.9436950000 116.4635770000
上元万科天月元小区西侧路 北五环辅路至红军营南路 东侧132西侧140 6 40.0005870000 116.5031970000
农展南路 北京市朝阳区农展南里社区东路与团结湖路交叉口东100米 道路南侧79 6 39.9337650000 116.4671170000
万科星园仰山路 北苑路至安立路 南侧53北侧57 6 40.0407260000 116.4302440000 
潘家园路东二环至华威路 无 109 8 39.8766020000 116.4560390000
朝阳北路 四季星河西路至四季星河路 道路北侧37 6 39.9237520000 116.5258330000
朝阳医院西门东大桥斜街西侧 无 8 8 39.9229010000 116.4502330000
东大桥路 光华路口至工体南路 工人体育场南门北200米道路东侧46 8 39.9333000000 116.4410020000
枣营南路道路西侧 工人体育场南路15号附近 8 6 39.9267620000 116.4488750000
三里屯首开幸福广场北路两侧 无 14 8 39.9301530000 116.4421230000
大屯路 林萃路至林翠东路 道路南侧23 6 40.0062640000 116.3808360000
林萃东路大屯路至科荟路 大屯路12号附近 40 6 24.9155500000 102.4684980000
麦子店街 农展北路至长青大厦 西侧63东侧53 6 39.9504200000 116.4677960000
工体北路 春秀路至东三环辅路 道路南侧67北侧46 8 39.8636510000 116.5373080000
武圣北路 北京市朝阳区武圣北路西侧 道路东侧47西侧44 6 39.8874780000 116.4676280000 
关东店北街 朝外大街至东三环北路 120 8 39.9477390000 116.4617460000
科学园南里中街 大屯路至安翔北路 安翔北路停车场 92 6 39.9932210000 116.3782580000
天力街 东三环至广和里中街 道路南侧86北侧74 6 39.8944050000 116.4503170000
和平里西街 无 道路西侧68 6 39.9519960000 116.4189150000
鼎慧街 育慧北路至鼎成西路 道路南侧22北侧15 6 39.9962620000 116.4303970000
小营北路 无 道路南侧87北侧22 6 39.9984590000 116.4303590000
八棵杨南街 北京市朝阳区武圣北路6号院 道路南侧63北侧79 8 39.8874020000 116.4699940000
惠林路 天力街至光华北街 道路东侧18 6 39.8989720000 116.4583280000
光华北街 三环路至惠林路 道路北侧86 6 39.8972970000 116.4502940000
九龙山路 广渠路至百子湾南二路 道路东侧19西侧18 6 30.8446310000 120.1940920000
大屯里小区西侧路 无 道路西侧24 6 40.0041010000 116.4089970000
苇子坑路 辛庄二街至姚家园北路 55 6 39.9284590000 116.4624790000 
华章路 姚家园路至姚家园北路 道路东侧57西侧37 6 39.9413760000 116.4913100000
工体东路工体南路至工体北路 工人体育场南路15号附近 东侧33西侧66 8 39.9267620000 116.4488750000
华威南街 北京市朝阳区华威里南街 北侧34 8 39.8736990000 116.4583890000
南磨房路 东三环至西大望路 道路南侧111北侧49 8 39.8852880000 116.4673770000
霄云路 京信大厦至大通大厦 东侧44西侧57 6 39.9543760000 116.4617460000
欧陆经典社区路 北京市欧陆经典社区路166号 122 6 39.9049870000 116.4052810000
吕营大街西侧 无 27 6 39.8533400000 116.4658280000
博大路 北京市朝阳区南四环东路25号 25 6 39.8360940000 116.4678570000
樱花东街 北京市朝阳区樱花园东街1号 道路东侧35西侧34 6 39.9745410000 116.4243850000
樱花西街 建安东路至和平西桥 道路东侧37西侧26 6 39.9752660000 116.4018100000
炫特小区西侧 无 路道路西侧20 6 39.9298590000 116.5059510000
姚家园路东段 甜水园街至公园大道西侧路 道路南侧56北侧36 6 39.9299280000 116.4749220000
安贞办事处门前路 无 道路南侧38北侧32 6 39.9776000000 116.3929980000
弘善一号路 北京市朝阳区弘善家园410号附近 东侧33西侧33 6 39.8693500000 116.4505080000
武圣东路 松榆北路至松榆南路 93 6 39.8761750000 116.4723820000
利泽西二路 望京北路-利泽西街 东侧15西侧15 6 40.0116690000 116.4626690000
利泽西街 广顺北大街至望京西路 道路南侧15北侧15 6 40.0086560000 116.4674910000
利泽东街 望京东路-屏翠东路 东侧12西侧14 6 40.0087660000 116.4847410000
东外大街 春秀路至三里屯路 南侧 30 6 39.9360120000 116.4554520000
辛庄南二路 姚家园路至姚家园北路 道路东侧20西侧28 6 35.2361760000 113.4289400000
六里屯路 北京市石佛营路1号院附近 道路南侧8北侧13 6 39.9352650000 116.5016480000
高庙路 八里庄北里125楼至美廉美超市 道路东侧21西侧18 6 39.9307560000 116.4968800000
朝阳北路 农丰里6号楼至京广桥 道路南侧60 6 39.9228480000 116.4535140000
朝阳公园南路 团结湖北五条至东四环 道路南侧82 6 39.9365040000 116.4745790000
碧水星阁西侧路 无 道路东侧3西侧14 6 39.9216960000 116.4969560000
甜水园街 秀水园小区东门口至姚家园路 道路西侧8 6 39.9262470000 116.4806370000
安华路 北京市朝阳区安华路25号 道路东侧39西侧41 6 39.9662700000 116.4019470000
公园大道 北京市朝阳区朝阳公园南路6号 西侧路道路东侧30西侧28 6 39.9314960000 116.4860530000
亮马桥路 燕莎商城至高澜大厦 道路南侧110北侧22 6 39.9487300000 116.4631200000
北辰中央公园路 红军营南路至红军营南路 道路东侧51西侧50 6 40.0005870000 116.5031970000
华辉苑路 弘善路至华威南路 68 6 39.8706130000 116.4586790000
西坝河路 北三环至太阳宫南街 道路东侧72西侧7 6 39.9797020000 116.4431690000
华纺易城小区南侧路 无 道路南侧44北侧46 6 39.9299050000 116.5153430000
朝阳公园南路 朝阳公园路至东四环 道路北侧60 6 39.9338190000 116.4726560000
西坝河南路道路 无 东侧110 6 39.9680820000 116.4427800000
十里堡中路 朝阳路-二道沟河 道路东侧14西侧19 6 39.9338680000 116.4825440000
红军营南路 安立路-北苑路 道路南侧39北侧40 6 40.0324630000 116.4167710000
针织路 景辉南街至建国路 道路东侧9 8 39.9083330000 116.4779890000
安翔东街 北四环-安翔路 道路东侧21西侧15 6 40.0544360000 116.4158780000
华亭西街 华亭南街-北四环 道路东侧17 6 40.0002370000 116.4376600000
安翔西街 安翔路-安翔北路 道路东侧13 6 39.9941940000 116.3803250000
祁家豁子北街 祁家豁子街-民族园西路 道路东侧10 6 39.9823380000 116.3834000000
华亭南街 北辰西路-华亭西街 道路北侧26 6 36.9800380000 115.3493190000
西坝河中街 七圣南路-北三环辅路 道路东侧55 8 39.9716950000 116.4274520000
柳芳街 西坝河南路-左家庄西街 道路北侧21 8 39.9545400000 116.4344020000 
柳芳北街 西坝河南路-左家庄东街 33 8 39.9596140000 116.4352190000
左家庄西街 香河园北路-柳芳北街 道路西侧90 8 39.9497830000 116.4403310000
朝阳区党校路 静安西街-静安西里13号 道路西侧17 8 39.9587630000 116.4452510000
香河园路 丰田4S店-好得快大药房 道路南侧53北侧47 8 39.9525830000 116.4457240000
新东路北段 光大银行-中街4号 道路东侧30西侧35 8 39.9425240000 116.4504240000
静安西街 左家庄东街-必胜客国展店 道路南侧22 8 39.9608040000 116.4451520000
柳芳北街 左家庄西街-左家庄东街 道路南侧13 8 39.9596670000 116.4396210000
新源街 新源街38号-新源街15号 道路东侧35西侧42 8 40.1571920000 124.4089740000
顺源街 交通银行-牛王庙1号 道路南侧38北侧33 8 39.9535330000 116.4585040000
静安西街 左家庄东街-三元西桥 道路西侧26 8 41.1478460000 123.0528640000
酒仙桥路南段 酒仙桥中路-将台路 道路东侧40西侧30 6 39.9739270000 116.4928740000
酒仙桥路北段 酒仙桥中路-酒仙桥北路 道路东侧78西侧60 8 39.9764860000 116.4897610000
朝外大街 吉市口路-吉市口东路 道路北侧21 8 39.9269600000 116.4406890000
芳草地西街 朝外南街-芳草地北巷 道路西侧14 8 39.9206390000 116.4489140000
日坛北路 朝外市场街-神路街 道路南侧30 8 39.9229350000 116.4412160000
朝阳北路 东三环-团结湖路南侧路侧临时占道停车场 49 8 39.9261890000 116.4669950000
朝阳北路 南三里屯路-东三环 北侧路侧临时占道停车场 15 8 39.9233860000 116.4550700000
中关村南大街占道停车场三环外 无 70 6 39.9378280000 116.3372730000
民族学院北路停车场 无 69 6 39.9532050000 116.3142850000
海淀区玉泉路邦定美容城门前停车场 无 13 6 22.6681840000 114.3263400000
中直东路停车场 万泉河路与万泉河路出口交叉口西南100米 25 6 19.2416170000 110.4577560000
阜成路占道停车场 无 131 6 39.8735080000 116.2782290000
五道口城铁路侧停车场 五道口地铁站向西50米路南50米 华清嘉园小区东门附近95 6 39.9914320000 116.3355480000
创业路停车场 上地七街与创业路交叉口东南100米 211个车位 6 40.0460740000 116.3070070000  
花园北路路侧停车场 北京市海淀区花园北路48号 无 6 39.9802360000 116.3579860000
蓟门里北路占道停车场 北京市海淀区蓟门里北路 15 6 39.9734120000 116.3502430000
五棵松北路停车场 北京市海淀区五棵松北路 30 6 39.9375570000 116.2795260000
定慧东街 北京市海淀区定慧东里3号楼 31 6 39.9235230000 116.2854000000
招商大厦东侧停车场 四季青路6号 31 6 39.9537510000 116.2732700000
中关村北大街 北大东门 路侧停车场 6 39.9917790000 116.3184280000
海淀文化中心北侧停车场 中关村北大街甲28号 46 6 39.9766310000 116.3194050000
黄亭子路停车场 北土城西路4附近 35 6 39.9794350000 116.3902360000
中关村东路四环外 中关村东路55号附近 31 6 39.9854620000 116.3310170000
厂洼北路路侧停车场 北京市海淀区厂洼东一街厂洼中路 28 6 39.9581680000 116.3034520000
联慧路路侧停车场 滨河路与联慧路交叉口东50米 38 6 39.9479180000 116.3601990000
树村西路占道停车场 树村西路60号附近 15 6 40.0195880000 116.2987900000
昆明湖东路新建宫门占道停车场 北京市海淀区新建宫门路21号 38 6 39.9946250000 116.2822490000
北宫门占道停车场 北京市海淀区北宫门地铁站 53 6 40.0023730000 116.2775800000
卧佛寺公园占道停车场 无 160 2 40.0072670000 116.2068330000
希格玛前占道停车场 北京市海淀区知春路49号 72 6 39.9772190000 116.3376310000
城乡贸易中心占道停车场 北京市海淀区复兴路甲23号 54 8 39.9089390000 116.3086240000
中关村大街当代商城占道停车场 北京市海淀区双榆树北路59号 75 6 39.9710880000 116.3215410000
公主坟占道停车场 公主坟复兴路33号 15 8 39.9249840000 116.6207730000
海淀图书城占道停车场 海淀西大街36号海淀图书城 50 8 39.9833950000 116.3069840000
万泉河东辅路 无 26 6 39.9289550000 116.3340150000
公主坟工行门前占道停车场 北京市海淀区翠微路 6 6 39.9035800000 116.3021090000
北太平庄路占道停车场 北京市海淀区北太平庄路18号 120 6 39.9693950000 116.3704070000
长春桥路占道停车场 北京市海淀区长春桥 108 6 39.9612690000 116.3053440000
志新西路占道停车场 志新西路南口北100米 91 6 39.9950560000 116.3650050000
花园路占道停车场 新风街2-2号附近 57 6 19.6524730000 110.6847530000
志新东路占道停车场 花园东路3号院附近 110 6 39.9851990000 116.3684920000
海淀路占道停车场 海淀路甲25号附近 14 6 39.9863400000 116.3147890000 
中关村东路占道停车场 北京市海淀区中关村东路55号 130 6 39.9854620000 116.3310170000
车公庄西路占道停车场 车公庄西路12号院西南 240 8 39.9309650000 116.3271030000
苏州街占道停车场 海淀南路30号 86 8 39.9750750000 116.3050000000
新苑占道停车场 旧忠路12号 86 8 39.8035430000 116.4535060000
首体南路占道停车场 北京市海淀区新苑街 80 8 23.1710640000 113.2490840000
蒲方路 北京市丰台区芳城路芳星路 95 8 39.8685190000 116.4335560000 
蒲黄榆路 北京市丰台区蒲黄榆路30号 73 8 39.8636360000 116.4223710000
大红门路 大红门路23附近 172 6 39.8490560000 116.4042590000
石榴庄路 石榴园北里44号附近 100 6 39.8459320000 116.4175640000
马家堡东路 北京市丰台区马家堡东路乙7 276 6 39.8628880000 116.3865740000
玉林东路 开阳里二街西口东100米 10 8 39.8667600000 116.3683780000
开阳里二街 北京市丰台区右安门外大街6号 65 8 39.8671650000 116.3645320000
嘉和路 北京市丰台区嘉园路东50米 49 6 39.8413120000 116.3650210000
莲怡园东路 马官营南路东口南100米 51 6 39.8846240000 116.2991410000
莲宝路 北京市海淀区莲宝路10院12号楼附近 102 6 39.8895260000 116.2976530000
新华人寿路 北京市西城区新街口外大街12号-1 20 6 39.9602660000 116.3713530000
太平桥西路 广安路35-1附近 90 8 39.8865130000 116.3135070000 
西客站南路 北京西站南广场停车场 274 8 38.9197540000 121.6142200000
育芳园北路 北京市丰台区育芳园北路东段 87 6 39.8517460000 116.3137210000
嘉园路 北京市丰台区嘉园路8号 182 6 39.8354990000 116.3647540000
菜户营 菜户营西街与菜户营西路交叉口西150米 72个车位 8 39.8735240000 116.3434220000
角门北路 无 122 6 39.8501240000 116.3665160000 北京市丰台区育芳园北路东段 
顺三条 顺三条23号附近 45 6 39.8554420000 116.4287640000
西罗园路 北京市丰台区西罗园路临10/19号 74 8 39.8609770000 116.3913960000
开阳路 右安门外大街6附近 32 8 39.8671650000 116.3645320000  
右安门外大街 右安门外大街11号附近 99 8 39.8642880000 116.3642270000
开阳里一街 开阳里西巷4号附近 30 8 39.8663180000 116.3685460000
珠江骏景周边道路 北京市西城区天桥百货商场 404 6 39.8805500000 116.3979340000
东安街 北京市丰台区东安街三条6号 15 6 39.8475270000 116.2806240000 
光彩路 北京市丰台区光彩路西50米 217 6 39.8343160000 116.4152830000
榴乡路 北京市丰台区石榴园北里13号附近 270 6 39.8487550000 116.4215700000
方庄南路 方庄南路29号附近 246 6 39.8483090000 116.4380110000
太平桥路 太平桥路13号 90 1 39.8807300000 116.3171620000 
马家堡西路北段停车场 北京市丰台区翠林一里5号 140 6 39.8612210000 116.3702930000 
华远东街停车场 北京市西城区华远东街 10 8 39.9100190000 116.3712080000 
西绒线胡同停车场 西绒线胡同28天附近 18 8 39.9039340000 116.3754200000
官园批发停车场 车公庄大街甲4号官园批发市场 25 8 39.9312970000 116.3533020000
月坛南街停车场 三里河北街西巷与月坛南街交叉口西南50米 50 8 39.9140170000 116.3382800000 
柳荫街恭王府停车场 北京市西城区前海西街17号 66 8 39.9379040000 116.385010000
北营房中街停车场 北营房中街乙25附近 70 8 39.9259870000 116.3492280000 
福丽特大街商业街停车场 黄寺大街25号院东 95 8 39.9638900000 116.3834610000
二七剧场路停车场 二七剧场路与南礼士路三条交叉口东北50米 93 8 39.9123120000 116.3463360000
德胜门滨河路停车场 德外西胡同与德胜门东滨河路交叉口东100米 60 8 39.9497180000 116.3759690000 
北礼士路停车场 北礼士路60-5号附近 148 8 39.9303700000 116.3536450000
金融街广宁伯街停车场 北京市西城区金融街广宁伯街 8 8 39.9139750000 116.3598940000 
二龙路西巷停车场 北京市西城区二龙路西街 19 8 39.9114460000 116.3656080000
西什库大街停车场 西什库大街8号近北京大学第一医院 178 8 39.9281160000 116.3783950000 
华远北街停车场 大木仓北一巷1号附近 38 8 39.9127270000 116.3713610000 
华远街停车场 华远街11-3号附近 47 8 39.9097820000 116.3709560000
皮库胡同停车场 北京市西城区华远北街15号 14 8 39.9094470000 116.3716960000 
南滨河路停车场 北京市西城区广外南街 81 8 39.8875270000 116.3468400000 
教场口停车场 教场口街4附近 53 8 39.9530680000 116.3820500000 
新康路停车场 新康街甲1-4号附近 79 8 39.9585150000 116.3760530000
黄寺大街停车场 人定湖北巷与黄寺大街交叉口西100米 112 8 39.9629940000 116.3878710000 
西黄城根北口停车场 地安门西大街与西黄城根北街交叉口东北50米 17 8 39.9355050000 116.3965300000
三里河一区停车场 三里河北巷与月坛北街交叉口西南200米 71 8 39.9183690000 116.3421780000
安德里停车场 安德里北街21号院附近 54 8 29.1775260000 112.1912310000
安德里北街停车场 安德里北街21号院附近 49 8 29.1775260000 112.1912310000
六铺炕南小街停车场 旧鼓楼外大街53号附近 28 8 39.9728390000 116.3941960000
五根檩胡同停车场 东桃园胡同与前桃园胡同交叉口北50米 无 18 39.9430310000 116.3618390000
六铺炕一巷停车场 六铺炕一巷与六铺炕南小街交叉口东北50米 37 8 39.9525760000 116.3901370000 
六铺炕街停车场 六铺炕街8六铺炕 70 8 39.9535450000 116.3906860000 
南礼士路二条停车场 二七剧场路与月坛南街交叉口东南50米 40 8 39.9139520000 116.3463590000
南礼士路三条停车场 二七剧场东里与南礼士路三条交叉口东50米 27 8 39.9114270000 116.3483580000
地藏庵东巷停车场 北京市西城区地藏庵南巷 车位数16个 10 39.9081610000 116.3491820000
二七剧场东里停车场 北京市西城区二七剧场东里7-2号附近 车位数12个 10 39.9107740000 116.3477100000
地藏庵北巷停车场 北京市西城区月坛南街甲22-2号附近 车位数14个 10 39.9137460000 116.3481980000
西城东京畿道停车场 北京市西城区华远西街10号附近 车位数39个 10 39.910940000 116.3681180000
马相胡同停车场 北京市西城区西内大街马相1号院院 车位数43个 10 39.9405900000 116.3666310000
西城区双旗杆路停车场 北京市西城区双旗杆路 车位数103个 10 39.9677050000 116.3881450000
丰汇园小区树荫停车场 北京市西城区丰汇园 车位数49个 10 39.9155040000 116.3669510000
西城乐道巷停车场 北京市西城区乐道巷 车位数30个 10 39.9103280000 116.355450000
阳光丽景北门停车场 北京市西城区阳光丽景南区北门 车位数58个 10 39.9656450000 116.3868560000
西城大后仓停车场 北京市西城区大后仓胡同和柳巷的交叉口附近 车位数31个 10 39.9391170000 116.3676070000
西城柳巷停车场停车场 北京市西城区西直门内大街赵登禹路西侧冠英园西区附近 车位数58个 10 39.9389460000 116.3664630000
西城辟才胡同停车场 北京市西城区辟才胡同23号附近 车位数66个 10 39.9150510000 116.3692630000
西城车公庄南街停车场 北京市西城区车公庄南街 车位数64个 10 39.9322510000 116.3494570000
西城裕民路停车场 北京市西城区裕民路 车位数57个 10 39.9728970000 116.3878480000
西城区双栅栏胡同停车场 北京市西城区双栅栏胡同13号附近 车位数15个 10 39.9059300000 116.3836750000
北新平胡同停车场 北京市西城区北新平胡同 车位数14个 10 39.9058460000 116.3799740000
西西商城门前（通港大厦北侧路）停车场 北京市西城区通港大厦 车位数7个 10 39.9131160000 116.3725660000
西槐里胡同（通港大厦南侧）停车场 北京市西城区西长安街街道西单商业街 车位数6个 10 39.9129760000 116.3725790000
罗家胡同停车场 北京市西城区罗家胡同 车位数34个 10 39.9133070000 116.3777920000
裕民东路停车场 北京市西城区裕民东路22号附近 车位数44个 10 39.9708440000 116.3910140000
三里河南段东辅路停车场 北京市西城区三里河东路月坛南街 车位数37个 10 39.9139670000 116.3451460000
三里河北街停车场 北京市西城区月坛北桥三里河路口 车位数31个 10 39.9185560000 116.3564150000
三里河南七巷停车场 北京市西城区复兴门外大街23-2号附近 车位数23个 10 39.9079130000 116.3391880000
太仆寺街停车场 北京市西城区太仆寺街33号 车位数14个 10 39.9124980000 116.3790970000
月坛北小街停车场 北京市西城区南营房中街与月坛北小街交叉口南50米 车位数59个 10 39.9216650000 116.3465040000
木樨地北滨河路停车场 北京市西城区木樨地 车位数152个 10 39.907390000 116.3375850000
三里河南一巷停车场 北京市西城区三里河南一巷11号院附近 车位数10个 10 39.9126890000 116.3428650000
真武庙头条停车场 北京市西城区复兴门外大街甲4之附近 车位数65个 10 39.9068340000 116.3498000000
三里河南六巷停车场 北京市西城区三里河南六巷路侧 车位数15个 10 39.9095760000 116.3417510000
新风街停车场 北京市西城区新风街2-2号附近 车位数16个 10 39.9613990000 116.3789980000
真武庙三条停车场 北京市西城区真武庙路四条14号附近 车位数43个 10 39.9025500000 116.3463130000
三里河路南五巷停车场 北京市西城区三里河南五巷5号附近 车位数9个 10 39.9072720000 116.3433910000
西便门东街停车场 北京市西城区西便门外大街西二环路 车位数30个 10 39.9034770000 116.3526380000
三里河北街西巷停车场 北京市西城区三里河北街5号院附近 车位数6个 10 39.9150810000 116.3386230000
奋斗小学门前停车场 北京市西城区前门西大街14楼附近 车位数27个 10 39.9250790000 116.3486180000
永祥胡同停车场 北京市西城区永祥胡同 车位数27个 10 39.9355130000 116.3577500000
后广平停车场 北京市西城区后广平胡同68号附近 车位数64个 10 39.9362070000 116.3602070000
冰窖口停车场 北京市西城区冰窖口胡同北侧 车位数22个 10 39.9510120000 116.3759610000
榆树馆西里（车公庄北里中路）停车场 北京市西城区车公庄北里中路和榆树馆胡同的交叉口附近 车位数20个 10 39.9362410000 116.3467480000
南草场路侧停车场 北京市西城区南草场路侧 车位数39个 10 39.9369050000 116.3640290000
北草厂胡同停车场 北京市西城区北草厂胡同 车位数90个 10 39.9438550000 116.3636250000
车公庄北街（党校东侧路）停车场 北京市东城区广场东侧路 车位数64个 10 39.8998180000 116.3996730000
林家胡同停车场 北京市西城区林家胡同 车位数15个 10 39.9521640000 116.3817750000
桦皮厂胡同停车场 北京市西城区北顺城街11号附近 车位数16个 10 39.9433210000 116.3578260000
新街口东街停车场 北京市西城区新街口东街西口东50米 车位数21个 10 39.9424510000 116.3752520000
西城大茶叶停车场 北京市西城区大茶叶胡同与小茶叶胡同交叉口北150米 车位数10个 10 39.9283180000 116.3659740000
大方胡同停车场 北京市东城区大方家胡同北侧 车位数21个 10 39.9192200000 116.4319380000
德胜国际中心路侧停车场 北京市西城区德胜国际中心路侧 车位数50个 10 39.9520150000 116.3786390000
翠花街停车场 北京市西城区平安里西大街与翠花街交叉口东50米 车位数8个 10 39.9290920000 116.3662340000
西直门南小街停车场 东弓匠胡同与西直门南小街交叉口东50米 车位数80个 10 39.9283260000 116.3595810000
西外南路停车场 北京市西城区西直门外南路 车位数24个 10 39.9372830000 116.3456270000
扣钟巷停车场 北京市西城区扣钟胡同 车位数37个 10 39.9267880000 116.3393250000
真武庙路（广安门北滨河路）停车场 北京市西城区真武庙路广安门北滨河路 车位数32个 10 39.9009590000 116.3493730000
西交民巷停车场 北京市东城区西交民巷 车位数23个 10 39.9020270000 116.3890990000
金融街平安大厦西侧路停车场 北京市西城区平安大厦 车位数10个 10 39.9134750000 116.3592530000
金融街顺城街停车场 北京市西城区复兴门北顺城街 车位数138个 10 39.9102060000 116.3575970000
金融街通泰大厦北侧路停车场 北京市西城区通泰大厦 车位数21个 10 39.9108390000 116.3585360000
金融街通泰大厦南侧路停车场 北京市西城区三里河东路39号燕京大厦 车位数30个 10 39.9108390000 116.3585360000
金融街八中周边（广成街、西兴盛胡同）停车场 北京市西城区广成街 车位数49个 10 39.9130710000 116.361000000
金融大街停车场 北京市西城区成方街与金融大街交叉口西北50米 车位数60个 10 39.9168320000 116.3598710000
丰汇园小区什坊小街停车场 北京市西城区丰汇园小区什坊街 车位数72个 10 39.9155040000 116.3669510000
丰汇园小区前英子停车场 北京市西城区辟才胡同宏汇园小区附近 车位数22个 10 39.9151000000 116.3700030000
丰汇园南篦子停车场 北京市西城区丰汇园小区南篦子 车位数22个 10 39.9155040000 116.3669510000
樱桃园二条、三条停车场 北京市西城区樱桃园二条三条 车位数125个 10 39.8265760000 116.7994380000
南横东街停车场 京市西城区南横东街210附近 车位数50个 10 39.8832210000 116.3755650000
铁路巷停车场（展览路医院门前） 北京市西城区铁路巷 车位数32个 10 39.9373020000 116.3484500000
莲花河路停车场 北京市西城区莲花河路东西两侧 车位数86个 10 39.8827710000 116.3360980000
莲花河东一巷停车场 北京市西城区莲花河 车位数65个 10 39.8827710000 116.3360980000
